t,Xd_x,Xd_y,Xd_z,Xd_dot_x,Xd_dot_y,Xd_dot_z,Xd_ddot_x,Xd_ddot_y,Xd_ddot_z,X_x,X_y,X_z,Xdot_x,Xdot_y,Xdot_z,Q_x,Q_y,Q_z,Q_w,omega_x,omega_y,omega_z
38.30903109999963,-0.8962158186318041,-0.4785817465143795,0.14999999999999997,-0.139162095008836,-0.08143253227438048,-4.6933210611831484e-17,0.6488706100214839,0.40967829230987896,1.9347581308062722e-16,-0.8837493195867896,-0.4717554262247323,0.08334317031061214,-0.009424856952350423,0.009936288856710822,0.10699065578491669,0.7822929726744958,-0.4727362170339016,-0.14700053171833946,0.3780595425103064,-0.02304780532277005,0.25895005095728135,-0.0343531699647919
38.41300709999996,-0.8968221638215053,-0.4789321098636125,0.14999999999999997,-0.135747116936141,-0.07935013077377823,-4.5853992929638884e-17,0.6499489423996047,0.408461144188781,1.953910108685078e-16,-0.8829531590754474,-0.47638595582563076,0.12134285509979353,0.04218009665633622,-0.0313884143916167,0.36806863687102115,0.790906896656106,-0.49768019049715023,-0.14537295184671303,0.32503448075535196,0.8043255633464885,-0.6969216895225424,-0.41170762711521336
38.50150329999997,-0.8973383202366448,-0.4792303595956266,0.14999999999999997,-0.13284008828361504,-0.07757746907597224,-4.493529984943101e-17,0.6508668818573153,0.4074250366685919,1.970213390071097e-16,-0.8816076861150172,-0.47373754571798476,0.13849382732158835,0.026361748217008103,0.03449670788227294,0.19509761826560462,0.7959269567061977,-0.5092138498312023,-0.15322352602947878,0.289351146186757,0.7359250583276126,-0.35891886158529684,-0.309585629294069
38.60483369999929,-0.8979409061027396,-0.47957855070166877,0.14999999999999997,-0.12944628298164945,-0.07550797840776782,-4.3862773287376164e-17,0.6519385286041595,0.4062154348325836,1.989246626210421e-16,-0.8824311115381009,-0.473232047787764,0.06702029232573992,0.05322787153470001,0.028064279619266552,-0.6859454630921021,0.787566368678133,-0.4888540196661969,-0.13789783674519535,0.34891997507213035,-1.0258308112589065,0.5042207615204775,0.5291375287464399
38.7096920999993,-0.8985524458775264,-0.47993191562864895,0.14999999999999997,-0.12600204864624223,-0.07340773688474755,-4.277430990129857e-17,0.6530260991017275,0.4049878593516512,2.0085626799000675e-16,-0.8837155429455569,-0.47259508090981567,0.08325599955367678,-0.009447363680750942,0.007091731563997564,0.1549793760419969,0.7824630375066608,-0.4809714712542235,-0.15390343146446803,0.3643237194568308,-0.09498280222840216,0.44992306846621394,0.0033551551030188906
38.800467399998524,-0.8990819430509089,-0.4802378740269784,0.14999999999999997,-0.12301988391999677,-0.07158925835610629,-4.1831871960186034e-17,0.6539677639419537,0.4039249722361009,2.0252873415676414e-16,-0.8858721120910623,-0.4718640424314925,0.13448341459287377,0.009470580424346172,0.019994659180774088,0.5647450492552142,0.7904973533690899,-0.49257299652955105,-0.12694158268596317,0.3411328362845565,0.13631013695662753,-0.8313696798479047,0.017350562310126792
38.91313590000027,-0.8997389224688925,-0.4806174952611723,0.14999999999999997,-0.11931973036929108,-0.06933296120209044,-4.0662531761290426e-17,0.6551361449074559,0.40260618340462195,2.046038648733539e-16,-0.8835498743420778,-0.47140431656982246,0.14881149951554226,0.029224491109979257,0.007419158810695863,0.12739852694516954,0.7970238902413082,-0.501643493122131,-0.1259311253876173,0.31184623751369217,0.4268854677149869,-0.3386275615228997,-0.12250007327726109
39.00410240000019,-0.9002694449123506,-0.48092404608946343,0.14999999999999997,-0.11633179125102307,-0.06751096153733735,-3.971826896922951e-17,0.6560796331016683,0.40154123821131793,2.0627956945119112e-16,-0.8841609509859828,-0.4725192520624688,0.08376875948157546,0.04724529836690629,0.007310884645915582,-0.7141765080367897,0.7881358553858612,-0.4888732987376383,-0.13286506301993314,0.3495592171081831,-0.60107784493622,0.6534882475187306,0.19618053710010877
39.09785209999973,-0.9008162182947667,-0.4812399871685527,0.14999999999999997,-0.11325232571983865,-0.06563315046309798,-3.874508156298239e-17,0.6570520221826215,0.4004436716660929,2.0800660413417651e-16,-0.883914417121501,-0.47144115303533013,0.08627193456891713,0.010846421635229423,0.01443008408088102,0.026974361343319885,0.7810452899247369,-0.473312111580381,-0.1492738422497064,0.37902667470471557,-0.32614636153377957,0.7223329158294095,0.15111686820358047
39.21317309999904,-0.9014887989640578,-0.4816286232456993,0.14999999999999997,-0.10946430484202913,-0.06332327315427003,-3.7547973111676715e-17,0.6582481486216752,0.39909356563438203,2.1013101285692445e-16,-0.8813314345516512,-0.47660064571321065,0.08806689225584582,0.028678049829869184,-0.04184583072182603,0.01839334308354884,0.7714613273552949,-0.48300633889630856,-0.18425054327040322,0.3709501776327274,0.29562868341250814,0.3715069111748353,-0.46746276579372625
39.31681359999857,-0.9020931793443879,-0.4819778512726712,0.14999999999999997,-0.10606039271169301,-0.061247619496401534,-3.647225254144491e-17,0.6593229867565868,0.397880361576954,2.1204000461130335e-16,-0.884330589840008,-0.47414879197436643,0.12608410550737692,-0.005147857319145797,0.03264805350179942,0.36765197962804474,0.7840175700127278,-0.4976884833225551,-0.1760118517288696,0.32656155856194485,0.6318312404688237,-0.6847813058867013,-0.18453995229491518
39.40897129999939,-0.9026306640598474,-0.4822884250980572,0.14999999999999997,-0.10303324159566435,-0.05940170895396776,-3.551559778655536e-17,0.6602788567482504,0.3968014406542652,2.1373770017408128e-16,-0.8826080941395177,-0.47262852897106356,0.149676591879261,0.03808306948294786,0.025023185882717708,0.26445866686755903,0.7933809154890296,-0.493167133208453,-0.10918568940637202,0.339722514546211,-0.8897744284359757,-1.00807632860181,0.6696893759839182
39.52875539999877,-0.9033292707259674,-0.4826920997300914,0.14999999999999997,-0.09909864050249106,-0.057002449267293046,-3.4272166355449316e-17,0.6615212681674282,0.3953990912904092,2.1594431443321505e-16,-0.8943110184072236,-0.4506851999206796,0.07531651995895428,-0.03944262145103342,0.20273603676054902,-0.6195085247091925,0.7807932733282829,-0.480304334163079,-0.12768195932494464,0.37863825503032555,-0.390757002130696,0.6728005659455674,0.039721568804119166
39.60454219999883,-0.9037712636061075,-0.4829474956802091,0.14999999999999997,-0.09660930601183657,-0.055484491093479964,-3.348547497939428e-17,0.6623073142046512,0.3945118560773018,2.173403901351108e-16,-0.888397218324294,-0.46164430127082723,0.08263226994666589,0.08235690509017626,-0.14278880521324783,0.0967958262619018,0.7773888535253869,-0.4670452742364068,-0.1225322441413268,0.40313909680607063,-0.5550467318631932,0.34599653283435217,0.37353228468775296
39.70900509999956,-0.9043804880667867,-0.48329952275340726,0.14999999999999997,-0.09317811168572226,-0.053392201169076545,-3.2401132559339097e-17,0.6633907671167085,0.39328892824636075,2.1926468236869943e-16,-0.8664981496779773,-0.5070137345245733,0.16843213637637156,0.2698620533337053,-0.4077705901746425,0.8280474801800632,0.7881298403309306,-0.46600416421098395,-0.16037924451209284,0.36874106314281657,0.9369628904604578,0.265663979419492,-0.25365991754135
39.81476139999904,-0.9049973227374866,-0.48365594722055927,0.14999999999999997,-0.08970405613008076,-0.05127377512116514,-3.130324492880187e-17,0.664487754127838,0.39205072404647195,2.2121301215984448e-16,-0.8638982992433365,-0.5108810878869602,0.16522308161394106,0.03143647226050346,-0.033666395992071524,-0.030495265935862326,0.7926024143152737,-0.4752874355236486,-0.14834158070001396,0.3519631257537841,0.15025338876064698,-0.40369569507433123,-0.0662583886074644
39.9156998999988,-0.905585925156129,-0.4839960582963375,0.14999999999999997,-0.08638900657194089,-0.049252308503374115,-3.025560713308802e-17,0.665534532525099,0.3908691919091799,2.2307216775186075e-16,-0.8786128398403498,-0.4811995365116385,0.1800822012802747,-0.12484825584845155,0.30311969191448196,0.1497692000525039,0.7826499488669728,-0.45894595154617945,-0.13557667246084354,0.3980535604442469,-0.8340833361741683,0.41103308067905253,0.40737885534630824
40.009681999999884,-0.9061005605014778,-0.48429313042753147,0.14999999999999997,-0.08331029911732978,-0.04738710116760159,-2.9272204487008545e-17,0.666451190912958,0.3898345303733595,2.247033060603931e-16,-0.8930556203926685,-0.4553972375160961,0.12185194144593658,-0.09984199179738151,0.2936880283841228,-0.6197193615356678,0.7696271555717381,-0.45798598047782757,-0.13376817685417863,0.4242981946148579,-0.5487780294518902,0.2821104064916481,-0.009967696654266292
40.10989139999947,-0.9063396122294538,-0.4844281782482016,0.14999999999999997,-0.08010345164697484,-0.045556938619798544,-2.815084686057593e-17,0.6668910224156502,0.38933807853906094,2.2551632713174177e-16,-0.8930062035670229,-0.4555297215283795,0.09589730157036179,0.009535800713266915,0.003882978116703878,-0.25425923467593986,0.7719301949546247,-0.4809310686265238,-0.16920095494863113,0.37973690654390735,0.9876880420033614,-0.05733665050171652,-0.7323268097070261
40.19421919999877,-0.9065407816791088,-0.4845418251814045,0.14999999999999997,-0.07740478995479307,-0.04401680002453344,-2.7207189609127467e-17,0.667261154278267,0.38892029890980817,2.262005096008077e-16,-0.8770989177833247,-0.4879107134392575,0.13505111783749066,0.2300307245942287,-0.36674596811153015,0.46382789965875115,0.7865814970038103,-0.4854658620703805,-0.15142912292351185,0.350259426805508,0.47542885055310846,-0.7451975160585586,0.13184807171087182
40.29755579999983,-0.9067872972655516,-0.4846810895698789,0.14999999999999997,-0.07409781580538803,-0.04212949472213187,-2.6050820085122504e-17,0.6677147185412834,0.3884083464712756,2.270389154466504e-16,-0.8744038296849238,-0.4883214100808432,0.1498950615188249,0.03518060446427971,0.0002791288408181547,0.14616441769667315,0.7927705938840306,-0.4980273006031435,-0.16881722657106002,0.30819529091075165,0.825088244384282,-0.22910330285294223,-0.35602457280289346
40.399182799999835,-0.9070297259553152,-0.4848180451422049,0.14999999999999997,-0.07084566683707987,-0.04027347840183736,-2.491362161166231e-17,0.6681607633191948,0.38790488151522323,2.278634216518385e-16,-0.8772883226243937,-0.48536140901075053,0.08864778668054307,0.018086513933430297,0.048253946898710126,-0.5971144666774421,0.7853787493594651,-0.4782292801957726,-0.14160599156268944,0.3666397670350877,-1.126961985276051,0.30916017657039935,0.6313146994693378
40.51479440000003,-0.9073055483028205,-0.48497386583941593,0.14999999999999997,-0.06714554634494145,-0.03816180267991074,-2.361977824339017e-17,0.6686682491198899,0.3873320661186604,2.2880150054534587e-16,-0.8794887241305148,-0.4790656841342056,0.08479103762495453,-0.012915586497858539,0.05674946331652062,-0.03297814185698218,0.7786218925153943,-0.46490073951101013,-0.14482484236994966,0.3957789988495861,-0.3701380510085587,0.39109380779689035,0.1820974858836554
40.62398199999916,-0.9075660006554069,-0.48512100354430937,0.14999999999999997,-0.06365161231187152,-0.036167798515094225,-2.239803333333313e-17,0.6691474556522488,0.3867911704335145,2.296873056910685e-16,-0.8768207080577193,-0.48351471020852144,0.09214018337856003,0.04170763567559224,-0.03283658458537403,0.0718054803701483,0.7791296028746247,-0.49553189536910947,-0.1667146563565755,0.3458488484182599,0.8470926065776411,-0.31216228431068,-0.7042001564023675
40.71453119999933,-0.9077820066945966,-0.4852430321323942,0.14999999999999997,-0.060753919723653016,-0.03451407207533405,-2.1384779752396072e-17,0.6695448853701255,0.386342578845061,2.304219477824966e-16,-0.8748128816924207,-0.49032770558130634,0.1293691081414694,0.06891000294835953,-0.05662987175348545,0.41372682997327725,0.789576214644471,-0.5050995885303221,-0.1677568448569758,0.30545285714466675,0.7672497514173798,-0.5285847390488165,-0.18871211360390386
40.82083009999951,-0.9080355722493735,-0.4853862792691523,0.14999999999999997,-0.057352371176859526,-0.03257279273092348,-2.0195339830513698e-17,0.670011420876615,0.38581598535063316,2.3128433075185326e-16,-0.8797247830411504,-0.47893127274071895,0.15017339904938315,-0.035779084912983296,0.11222957645785887,0.20344074313967198,0.7950283817660249,-0.5072026988719575,-0.10380873742787783,0.31606809468392794,-0.7675691716472693,-0.8825841875889293,0.3933506907507213
40.91357739999876,-0.9082568624847024,-0.48551129306541213,0.14999999999999997,-0.05438379179286119,-0.030878610871948847,-1.9157298837703786e-17,0.6704185729920167,0.3853564197822452,2.320369445301739e-16,-0.8956314574105152,-0.45012558859040963,0.08333917867903602,-0.11505695933718212,0.3304350047792974,-0.7187950179955571,0.7813641330364212,-0.5023268174118648,-0.1236292972869786,0.34907543162680027,-0.40862301929403483,0.7767676796248923,-0.12169631339363932
40.99704819999897,-0.9084559880089094,-0.48562378532100736,0.14999999999999997,-0.051712549091572135,-0.029354120420443094,-1.8223229349574558e-17,0.6707849442342491,0.38494288488506945,2.327141755562551e-16,-0.8938629232067284,-0.45071232076219203,0.08492626348255557,0.03293236751839208,-0.0017467440329152484,0.02202567430821825,0.7764228441160226,-0.4812098148784066,-0.10591345604315124,0.39292113843425597,-0.9880593196165655,0.39605042477309044,0.6376756454852461
41.124905699998635,-0.9087609830504711,-0.4857960865882973,0.15,-0.047621080747945604,-0.0270191006861873,-1.6792541026276964e-17,0.6713461049026098,0.3843094849547811,2.3375147153209275e-16,-0.8823117459154475,-0.4764161602957624,0.09655768886012547,0.11210929955288251,-0.19143612599471724,0.09809899521643867,0.7778851500876797,-0.4849164586925209,-0.15742473207019742,0.3673801506543315,0.6881761735402885,0.4183767913353311,-0.39987431725313244
41.20423889999984,-0.908950215765598,-0.48590299008568566,0.15,-0.04508254877852278,-0.025570348857549764,-1.5904877297281384e-17,0.671694274355964,0.3839164949967941,2.343950568602108e-16,-0.8737277946199582,-0.4932726839619534,0.12337560964767355,0.12713591479066516,-0.20504155137712488,0.33870933699940586,0.7908839238810028,-0.49270364459644683,-0.1363732418388355,0.3363749046203253,0.45632808575348727,-0.9086916828079179,0.08191211223180192
41.309929699998975,-0.9092023478530527,-0.48604542741178275,0.15,-0.04170023000720316,-0.02364004403412913,-1.472216156654984e-17,0.6721581724245581,0.3833928784625726,2.3525256457035974e-16,-0.8733632701509689,-0.486035207641213,0.0589837320164609,0.0421493660625272,0.08369374447439629,-0.6058138996784218,0.7961952834026544,-0.5054959597597997,-0.13993799167569146,0.30160282465464394,0.5615537731895298,-0.36547137529368556,-0.24302481682113217
41.39333069999884,-0.9094013020959276,-0.48615782290518,0.15,-0.039031285022442505,-0.022116864899976205,-1.3788895534767168e-17,0.672524228526104,0.382979699274733,2.359292130642279e-16,-0.8785024483851396,-0.48060929739308905,0.07940020788488697,-0.0472400099243136,0.07211846608349033,0.24867864066713083,0.7842399040467398,-0.4842304970763059,-0.1312987702042665,0.3650331923878174,-1.284776784018075,0.8225040125120449,0.5848551933549192
41.503088299999945,-0.9096631409208206,-0.4863057438717759,0.15,-0.035518751645846905,-0.020112246004571756,-1.2560646880487195e-17,0.6730059860301845,0.38243592422650696,2.368197336379026e-16,-0.8977423817609275,-0.44711507468563755,0.10039294535041475,-0.15322253642263248,0.31435122883114325,0.19306395243180277,0.7763694885768622,-0.48673737129658706,-0.12423594135569736,0.38066071437128024,-0.3410348065188812,0.048867139154719026,-0.01892274299548259
41.62721090000014,-0.9099592763280296,-0.4864730400536753,0.15,-0.031546134131087825,-0.017845054983025042,-1.1171517840750908e-17,0.6735508458488353,0.3818209235847862,2.3782689776958185e-16,-0.893517847733058,-0.45643478298040835,0.1243927751451747,0.046062011181769655,-0.07041833859951527,0.1944863219331101,0.7842224766110285,-0.5060643987590396,-0.12545821458242298,0.3363839590118816,0.5913230595465548,-0.45482589434906356,-0.26080667445234584
41.71453659999861,-0.9101675632566256,-0.4865907078740217,0.15,-0.02875199239560887,-0.016250425489480406,-1.0194473508777676e-17,0.6739340731677557,0.3813883626966578,2.3853528696747145e-16,-0.8553742508532207,-0.5180532279142056,0.06503160980213625,0.4994520764070722,-0.6716202254967591,-0.6753621298866638,0.8068730745050952,-0.4901133789018358,-0.1284220674792388,0.30373095009313533,0.8638297376871765,-0.2314032204534037,0.4506067728295508
41.83363649999956,-0.9104516948958099,-0.4867512227507815,0.15,-0.024940403849144067,-0.014075134438109364,-8.861652436084606e-18,0.6744568472421494,0.3807982909383417,2.395016259755578e-16,-0.8560079315183639,-0.5173140506615413,0.0822832003504046,0.013285517932418403,0.014193195178062206,0.14566118489762767,0.7834439387213654,-0.4718554897032269,-0.15758320793695377,0.3724721792214558,-0.7608596690271027,1.1087505801494122,0.07571242415597725
